pivot-metric,pivot-value,site_name,address_1,contract_id,capacity,state_assembly_district,council_district
site_id,849.0,South Brpnx,809 WESTCHESTER AVENUE,8792,,79.0,17.0
site_id,456.0,Bronx Family Court,900 Sheridan Ave,4520,,79.0,16.0
site_id,737.0,Public Safety Coalition,,4864,,,
catchment_intersection_1,,NYCHA Patterson Houses,,4003,,,
catchment_intersection_1,,NYC,,6938,,,
catchment_intersection_1,,IS 218 B eacon,370 Fountain Ave,4740,,60.0,42.0
site_id,816.0,Queensbridge,2976 NORTHERN BOULEVARD,4018,,37.0,26.0
site_id,1256.0,AR Inc Youth Center,140 Park Hill Avenue,2301,50.0,61.0,49.0
catchment_intersection_1,,NYCHA Tompkins Houses,,4003,,,
site_id,742.0,Manhattan,15 W. 39th St,4098,,75.0,4.0
site_id,1152.0,301 Henry Street Youth Center,301 Henry Street,1637,,65.0,1.0
catchment_intersection_1,,Art Trnasforms Inc,229-19 Merrick Blvd,9233,,29.0,31.0
catchment_intersection_1,,Brooklyn Justice Initiatives,120 Schermerhorn Street,5262,,52.0,33.0
site_id,641.0,Hinton Park,,4740,,,
catchment_intersection_1,,Brownsville,,5674,,,
site_id,71.0,BETH ISRAEL MEDICAL CENTER_Manhattan,&1825 PARK AVENUE,3179,,68.0,9.0
catchment_intersection_1,,Olivieri Drop-in,257 West 30th St,6278,,75.0,3.0
site_id,354.0,Bronx Community Solutions,215 East 161st Street,5019,,79.0,16.0
catchment_intersection_1,,Manhattan,2090 Adam Clayton Powell Jr. Blvd.,5273,,70.0,9.0
catchment_intersection_1,,"Biobus, Inc",70 OCEAN PARKWAY,159,,44.0,39.0
site_id,253.0,NYC Business Solutions Bronx Center,400 EAST FORDHAM ROAD,4368,,78.0,15.0
catchment_intersection_1,,Bronx!,1620 BRUCKNER BOULEVARD,7164,,85.0,18.0
site_id,857.0,Brownsville Houses,90 BEAVER STREET,5030,,53.0,34.0
site_id,288.0,"BronxWorks, Inc.",60 EAST TREMONT AVENUE,1961,,86.0,14.0
site_id,539.0,Manhattan,,6841,,,
catchment_intersection_1,,Stapleton,130 Stuyvesant Pl,4985,,61.0,49.0
catchment_intersection_1,,Freedom Riverside Drive,630 Riverside Drive,5842,,71.0,7.0
catchment_intersection_1,,The Legal Aid  Society,199 WATER STREET,1969,,65.0,1.0
site_id,346.0,Provider office,199 Water Street,4586,,65.0,1.0
catchment_intersection_1,,NYC office,299 Broadway,4197,,66.0,1.0
catchment_intersection_1,,Arab American Family Support Center,150 Court Street,6602,,52.0,39.0
catchment_intersection_1,,Medgar Evers College,1150 Carroll Street,7493,,43.0,35.0
catchment_intersection_1,,Manhattan,24 avenue d,6984,,74.0,2.0
catchment_intersection_1,,Bernie Wohl Center,647 Columbus Avenue,9099,,69.0,6.0
catchment_intersection_1,,"Bridge The Gap Youth, Inc.",1600 avenue L,7464,,48.0,44.0
site_id,292.0,Urban Justice Center,260 EAST 188 STREET,2022,,86.0,15.0
site_id,521.0,Fresh Meadows,61-27 186th Street,8327,,25.0,23.0
site_id,531.0,Brooklyn,,4023,,,
catchment_intersection_1,,Bameso USA,17 Ft. George Hill,6798,,72.0,10.0
catchment_intersection_1,,NYC,,7074,,,
site_id,261.0,The Legal Aid  Society,199 WATER STREET,1969,,65.0,1.0
site_id,1330.0,BBT at Kinsborough Community College,2001 Oriental Blvd,731,,45.0,48.0
site_id,859.0,Ingersoll Houses,177 MYRTLE AVENUE,5034,,57.0,35.0
site_id,481.0,St. Nicholas Houses Playstreets and VIBE,,4740,,,
site_id,655.0,Hostos HS,600 St Ann's Ave,5676,,84.0,17.0
site_id,1343.0,Beacon 269,1957 Nostrand Avenue,3156,300.0,42.0,45.0
site_id,509.0,NYCHA Tompkins Houses,,4003,,,
site_id,445.0,Manhattan,100 Centre St.,4856,,65.0,1.0
site_id,963.0,Center for Employment Opportunities,50 BROADWAY,7809,,65.0,1.0
catchment_intersection_1,,All City Leadership Secondary School,321 Palmetto Street,2980,45.0,53.0,37.0
catchment_intersection_1,,Manhattan,100 Centre St.,4856,,65.0,1.0
site_id,860.0,Red Hook Houses,71 SULLIVAN STREET,5035,,51.0,38.0
site_id,648.0,MP,,4740,,,
site_id,367.0,Queens Family Justice Center,126-02 82nd Ave,8333,,27.0,29.0
site_id,1246.0,AMPHS,5306 3 Avenue,7256,21.0,51.0,38.0
catchment_intersection_1,,Project Hospitality Drop-in,150 Richmond Terrace,6928,,61.0,49.0
catchment_intersection_1,,Bangladeshi American Community Development and Yotuh Services,8310 Rockaway Blvd,431,,38.0,32.0
site_id,1444.0,Bronx Lab High School,800 EAST GUN HILL ROAD,2488,,83.0,12.0
catchment_intersection_1,,Bronx Family Court,900 Sheridan Ave,4520,,79.0,16.0
catchment_intersection_1,,Staten Island Criminal Court,26 Central Avenue,4197,,61.0,49.0
catchment_intersection_1,,Urban Justice Center - HQ,40 RECTOR STREET,1970,,65.0,1.0
site_id,431.0,Manhattan office,"2090 Adam Clayton Powell, Jr. BLVD",9113,,70.0,9.0
catchment_intersection_1,,Queens Family Justice Center,126-02 82nd Ave,8333,,27.0,29.0
site_id,466.0,PAL Harlem Teen Center,441 Manhattan Ave,4740,,70.0,9.0
site_id,1337.0,BCA's Bensonhurst Senior Center,6809 20th Avenue,2095,,49.0,47.0
catchment_intersection_1,,NYC Business Solutions Upper Manhattan Center,361 WEST 125 STREET,4190,,70.0,9.0
site_id,65.0,BRONX-LEBANON HOSPITAL CENTER_Bronx,1276 FULTON AVENUE,3197,,79.0,16.0
site_id,305.0,"Catholic Charities Community Services, Archdiocese of New York - HQ",1011 FIRST AVENUE,3268,,73.0,5.0
site_id,344.0,Provider office,120 Wall St.,4857,,65.0,1.0
catchment_intersection_1,,Manhattan,2090 Adam Clayton Powell Jr Blvd,5787,,70.0,9.0
site_id,478.0,Tompkins Houses Playstreets and VIBE,,4740,,,
site_id,1399.0,Boys and Girls Republic,888 East Sixth Street,2635,30.0,74.0,2.0
catchment_intersection_1,,St. Mary Park,,4740,,,
catchment_intersection_1,,Hoops by the River,259 WEST 152 STREET,8835,,71.0,9.0
catchment_intersection_1,,Upper Manhattan Workforce1 Center,215 WEST 125 STREET,5125,,70.0,9.0
catchment_intersection_1,,MONTEFIORE MEDICAL CENTER_Bronx,1510 WATERS PLACE,3258,,82.0,13.0
site_id,514.0,NYCHA Queensbridge Houses,,4003,,,
catchment_intersection_1,,Center for Court Innovation: Headquarters,520 8 AVENUE,3483,,75.0,3.0
site_id,350.0,Provider office,360 E 161 St,5209,,79.0,17.0
site_id,686.0,NYC,,5679,,,
catchment_intersection_1,,St. Nicholas Houses Playstreets and VIBE,,4740,,,
site_id,460.0,Staten Island Family Court,100 Richmond Terrace,4520,,61.0,49.0
catchment_intersection_1,,Butler,1402 WEBSTER AVENUE,8629,,79.0,16.0
site_id,373.0,Provider office,100 William St.,5224,,65.0,1.0
