pivot-metric,pivot-value,_3_br_units,total_units,census_tract,project_name,borough,reporting_construction_type,middle_income_units,building_completion_date,extended_affordability_status
project_id,76753.0,,7,473.0,88-30 54 AVENUE APARTMENTS,Queens,New Construction,3.0,,No
project_id,75173.0,,15,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,8,36501.0,258 ROCKAWAY AVENUE APARTMENTS,Brooklyn,New Construction,7.0,2025-02-12T00:00:00.000,No
_5_br_units,,,50,240.0,IMMACULATA HALL.YR15.FY25,Queens,Preservation,,,No
project_id,76333.0,,24,222.0,2040 MCGRAW AVE APARTMENTS,Bronx,New Construction,23.0,,No
project_id,73332.0,1.0,5,120802.0,LINDEN PLAZA.YR15.FY25,Brooklyn,Preservation,,,No
project_id,76133.0,,1,,CONFIDENTIAL,Queens,New Construction,,2024-11-25T00:00:00.000,No
_5_br_units,,13.0,20,167.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,1.0,6,120802.0,LINDEN PLAZA.YR15.FY25,Brooklyn,Preservation,,,No
_5_br_units,,10.0,26,193.0,MORNINGSIDE HEIGHTS II.HPO.FY25,Manhattan,Preservation,10.0,,Yes
project_id,69582.0,1.0,1,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
project_id,75173.0,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76431.0,,36,78602.0,1644 NEW YORK AVENUE,Brooklyn,New Construction,11.0,,No
project_id,77144.0,,54,35701.0,1229 EASTERN PARKWAY,Brooklyn,New Construction,17.0,,No
project_id,76729.0,,8,149.0,1318 FRANKLIN AVENUE,Bronx,New Construction,8.0,,No
project_id,75939.0,,1,,CONFIDENTIAL,Brooklyn,New Construction,,2024-09-17T00:00:00.000,No
project_id,75628.0,,2,,CONFIDENTIAL,Bronx,Preservation,,2024-08-26T00:00:00.000,No
project_id,76395.0,,61,26602.0,1616 CROSBY AVENUE,Bronx,New Construction,60.0,,No
project_id,77147.0,,8,40502.0,361 B EAST 194TH STREET,Bronx,New Construction,,,No
project_id,77145.0,,63,51.0,37-42 30TH STREET,Queens,New Construction,19.0,,No
project_id,75450.0,12.0,91,164.0,METROCOURT.HUDMF.FY25,Manhattan,Preservation,3.0,2024-08-29T00:00:00.000,Yes
_5_br_units,,1.0,1,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
_5_br_units,2.0,5.0,19,189.0,MORNINGSIDE HEIGHTS III. HPO.FY25,Manhattan,Preservation,3.0,,Yes
_5_br_units,,,7,473.0,88-30 54 AVENUE APARTMENTS,Queens,New Construction,3.0,,No
project_id,76269.0,,57,411.0,3165 VILLA AVE _ HPS,Bronx,New Construction,56.0,2024-12-20T00:00:00.000,No
_5_br_units,,1.0,30,359.0,TBX1006-JGV/BRONXPRO,Bronx,Preservation,,,No
_5_br_units,,1.0,6,557.0,TBK1001A - LOS SURES,Brooklyn,Preservation,,,No
project_id,76435.0,,57,327.0,1730 BEDFORD AVENUE,Brooklyn,New Construction,18.0,,No
_5_br_units,,,13,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,1.0,,Yes
project_id,75173.0,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75421.0,2.0,122,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,75374.0,32.0,134,182.0,UPACA / 1900 LEXINGTON.YR15.FY25,Manhattan,Preservation,1.0,2024-12-11T00:00:00.000,Yes
project_id,76281.0,11.0,12,39901.0,368 EAST 194TH STREET APARTMENTS,Bronx,New Construction,12.0,2025-03-20T00:00:00.000,No
_5_br_units,,1.0,17,523.0,LOS SURES SIP HDFC.GHPP.FY24,Brooklyn,Preservation,,,No
_5_br_units,,,7,421.0,65 STANHOPE,Brooklyn,New Construction,3.0,2025-06-16T00:00:00.000,No
project_id,76267.0,,19,40502.0,2710 DECATUR AVE_HPS,Bronx,New Construction,18.0,,No
_5_br_units,,,1,,CONFIDENTIAL,Manhattan,New Construction,,2024-10-03T00:00:00.000,No
_5_br_units,,8.0,22,36501.0,TBX1006-JGV/BRONXPRO,Bronx,Preservation,,,No
project_id,75842.0,,1,,CONFIDENTIAL,Staten Island,New Construction,,2024-08-16T00:00:00.000,No
project_id,69582.0,,2,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
_5_br_units,,,54,35701.0,1229 EASTERN PARKWAY,Brooklyn,New Construction,17.0,,No
project_id,76262.0,,8,36501.0,258 ROCKAWAY AVENUE APARTMENTS,Brooklyn,New Construction,7.0,2025-02-12T00:00:00.000,No
project_id,75173.0,4.0,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76407.0,,8,1192.0,842 LIBERTY AVENUE APARTMENTS,Brooklyn,New Construction,3.0,,No
project_id,69431.0,1.0,17,523.0,LOS SURES SIP HDFC.GHPP.FY24,Brooklyn,Preservation,,,No
_5_br_units,,9.0,22,131.0,TIMPSON PLACE HDFC.GHPP.FY25,Bronx,Preservation,,,No
project_id,74424.0,5.0,44,161.0,CROTONA VI.HUDMF.FY25,Bronx,Preservation,,,No
project_id,71989.0,,6,391.0,B&R.YR15.FY25,Brooklyn,Preservation,,,No
project_id,76321.0,,26,99801.0,22-25 NEW HAVEN AVENUE APARTMENTS,Queens,New Construction,25.0,,No
_5_br_units,,,21,143.0,25-51 38TH ST APARTMENTS,Queens,New Construction,7.0,2025-01-30T00:00:00.000,No
project_id,76406.0,,49,21302.0,1436 JESUP AVENUE,Bronx,New Construction,48.0,,No
project_id,76418.0,,166,711.0,THE YELLOWSTONE APARTMENTS,Queens,New Construction,50.0,,No
_5_br_units,,23.0,277,397.0,2868 WEBSTER AVE,Bronx,New Construction,,,No
_5_br_units,,50.0,294,120802.0,LINDEN PLAZA.YR15.FY25,Brooklyn,Preservation,,,No
_5_br_units,,,43,1192.0,22 MILFORD STREET,Brooklyn,New Construction,,,No
_5_br_units,,,14,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,6,429.0,TBK1001A - LOS SURES,Brooklyn,Preservation,,,No
_5_br_units,,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75729.0,,8,20.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE II),Brooklyn,Preservation,,,No
_5_br_units,,,8,387.0,81A MALCOLM X BOULEVARD,Brooklyn,New Construction,,,No
_5_br_units,,,78,23301.0,130 EAST 177 STREET APARTMENTS,Bronx,New Construction,24.0,,No
project_id,75173.0,,9,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,1.0,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,,32,240.0,89-10 150TH STREET,Queens,New Construction,31.0,,No
_5_br_units,,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,70651.0,28.0,141,373.0,DENNIS LANE.HRP.FY24,Bronx,Preservation,,,No
_5_br_units,,,44,40303.0,2769 CRESTON AVENUE,Bronx,New Construction,43.0,,No
project_id,76371.0,2.0,499,101.0,JASPER HUNTER'S POINT,Queens,New Construction,150.0,,No
project_id,76340.0,,42,232.0,143-26 84TH ROAD APARTMENTS,Queens,New Construction,13.0,,No
_5_br_units,,,2,,CONFIDENTIAL,Queens,Preservation,,,No
project_id,76400.0,1.0,6,856.0,232 EAST 35 STREET,Brooklyn,New Construction,2.0,2025-05-02T00:00:00.000,No
_5_br_units,,10.0,42,35.0,TIMPSON PLACE HDFC.GHPP.FY25,Bronx,Preservation,,,No
_5_br_units,,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,42,232.0,143-26 84TH ROAD APARTMENTS,Queens,New Construction,13.0,,No
_5_br_units,,,62,906.0,398 AKA 402 MOTHER GASTEN BOULEVARD _HPS,Brooklyn,New Construction,61.0,,No
_5_br_units,,,811,,2-21 MALT DRIVE APARTMENTS,Queens,New Construction,244.0,,No
project_id,55080.0,2.0,8,403.0,SOUTH BUSHWICK NEIGHBORHOOD HOMES (SBNH),Brooklyn,New Construction,,,No
project_id,73332.0,1.0,6,120802.0,LINDEN PLAZA.YR15.FY25,Brooklyn,Preservation,,,No
_5_br_units,,,227,1502.0,111 WILLOUGHBY,Brooklyn,New Construction,69.0,,No
project_id,77027.0,,62,906.0,398 AKA 402 MOTHER GASTEN BOULEVARD _HPS,Brooklyn,New Construction,61.0,,No
_5_br_units,,,42,23302.0,256 MT HOPE PLACE_HPS,Bronx,New Construction,41.0,,No
project_id,77126.0,,21,273.0,205 CABRINI BLVD APARTMENTS,Manhattan,New Construction,7.0,,No
_5_br_units,,5.0,46,167.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,2.0,2,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
_5_br_units,,4.0,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76402.0,,10,856.0,3421 SNYDER AVENUE,Brooklyn,New Construction,3.0,2025-05-02T00:00:00.000,No
project_id,75421.0,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,,59,300.0,2135 COLONIAL AVE APARTMENTS,Bronx,New Construction,18.0,,No
project_id,76486.0,,1,,CONFIDENTIAL,Queens,New Construction,,2025-01-24T00:00:00.000,No
project_id,65412.0,1.0,4,1132.0,NEW PENN DEVELOPMENT,Brooklyn,New Construction,,,No
_5_br_units,,,1,,CONFIDENTIAL,Queens,New Construction,,2025-01-24T00:00:00.000,No
_5_br_units,,,1,,CONFIDENTIAL,Brooklyn,New Construction,,2025-05-30T00:00:00.000,No
project_id,75421.0,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,63768.0,11.0,85,201.0,UPS. 1415 OGDEN AVENUE,Bronx,New Construction,,,No
_5_br_units,,48.0,118,159.0,LOCUST WESTCHESTER.HUDMF.FY25,Bronx,Preservation,,,No
_5_br_units,,,2,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
project_id,76401.0,1.0,6,856.0,236 EAST 35 STREET,Brooklyn,New Construction,2.0,2025-05-02T00:00:00.000,No
project_id,76731.0,,59,702.0,46-06 11 STREET,Queens,New Construction,18.0,,No
_5_br_units,,,68,69.0,21-07 ASTORIA BLVD APARTMENTS,Queens,New Construction,21.0,,No
project_id,76445.0,1.0,3,303.0,MOTHER GASTON-HINSDALE (FY25 SUBSIDY INCREASE),Brooklyn,New Construction,,,No
_5_br_units,,4.0,15,165.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,,111,231.0,UPS. 1806 ANTHONY AVE,Bronx,New Construction,,,No
project_id,77025.0,,15,195.0,1058 WALTON AVENUE APARTMENTS_HPS,Bronx,New Construction,14.0,,No
_5_br_units,,,36,116301.0,35-15 146TH STREET APARTMENTS,Queens,New Construction,16.0,,No
_5_br_units,,2.0,6,143.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE II),Brooklyn,Preservation,,,No
_5_br_units,,1.0,5,120802.0,LINDEN PLAZA.YR15.FY25,Brooklyn,Preservation,,,No
project_id,77096.0,,1,,CONFIDENTIAL,Queens,Preservation,,,No
project_id,74483.0,5.0,46,167.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,,9,878.0,153 EAST 51 STREET,Brooklyn,New Construction,3.0,,No
_5_br_units,,,50,1144.0,180 PENNSYLVANIA AVE APARTMENTS,Brooklyn,New Construction,50.0,,No
_5_br_units,,,21,273.0,205 CABRINI BLVD APARTMENTS,Manhattan,New Construction,7.0,,No
_5_br_units,,,8,211.0,1305 SHAKESPEARE AVENUE,Bronx,New Construction,7.0,,No
_5_br_units,,,1,,CONFIDENTIAL,Staten Island,New Construction,,2024-08-16T00:00:00.000,No
project_id,76302.0,,25,420.0,633 EAST 230 STREET,Bronx,New Construction,14.0,2025-04-17T00:00:00.000,No
_5_br_units,,,22,23302.0,304 EAST TREMONT AVENUE APARTMENTS_HPS,Bronx,New Construction,21.0,,No
project_id,77170.0,,56,220.0,JERICHO HOUSE,Manhattan,Preservation,,,No
project_id,74483.0,,48,167.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,1.0,19,26702.0,2783 WEBB AVE APARTMENTS,Bronx,New Construction,18.0,2025-05-14T00:00:00.000,No
project_id,70482.0,5.0,53,189.0,950-957 WOODYCREST AVE HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76429.0,,6,53.0,34-38 30TH STREET,Queens,New Construction,2.0,,No
project_id,74117.0,,198,97202.0,ARVERNE PRESERVATION.HRP.FY25,Queens,Preservation,36.0,,No
_5_br_units,,,57,411.0,3165 VILLA AVE _ HPS,Bronx,New Construction,56.0,2024-12-20T00:00:00.000,No
_5_br_units,,,10,63.0,30-67 31 STREET,Queens,New Construction,3.0,,No
project_id,76296.0,,15,1123.0,214-33 41ST,Queens,New Construction,5.0,,No
_5_br_units,,,36,78602.0,1644 NEW YORK AVENUE,Brooklyn,New Construction,11.0,,No
_5_br_units,,11.0,24,523.0,LOS SURES SIP HDFC.GHPP.FY24,Brooklyn,Preservation,,,No
_5_br_units,,,8,908.0,1847 PITKINS AVE APARTMENTS,Brooklyn,New Construction,8.0,2025-03-05T00:00:00.000,No
project_id,73316.0,,11,17701.0,GRAND & ROGERS CLUSTER (INCREASE).MPLP.FY25,Bronx,Preservation,,2025-06-27T00:00:00.000,No
project_id,76206.0,,1,,CONFIDENTIAL,Staten Island,New Construction,,2024-12-13T00:00:00.000,No
project_id,75173.0,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75539.0,6.0,29,24301.0,MCKENNA SQUARE APARTMENTS.HUDMF.FY25,Manhattan,Preservation,,,No
_5_br_units,,,103,193.0,ICL. 161 EMERSON PLACE,Brooklyn,New Construction,,,No
_5_br_units,,,98,3101.0,89 DEKALB AVE A/K/A 75 DEKALB AVE,Brooklyn,New Construction,98.0,,No
project_id,75421.0,1.0,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,,15,367.0,845 CROTONA PARK NORTH APARTMENTS_HPS,Bronx,New Construction,11.0,,No
project_id,67035.0,,47,196.0,LAS RAICES,Manhattan,New Construction,,,No
project_id,74394.0,23.0,48,87.0,LINDEN SIMPSON.HUDMF.FY25,Bronx,Preservation,,,Yes
project_id,76661.0,,1,,CONFIDENTIAL,Bronx,New Construction,,2025-03-20T00:00:00.000,No
project_id,76057.0,,1,,CONFIDENTIAL,Queens,New Construction,,2024-10-29T00:00:00.000,No
_5_br_units,,,1,,CONFIDENTIAL,Bronx,New Construction,,2025-04-18T00:00:00.000,No
project_id,75539.0,11.0,36,251.0,MCKENNA SQUARE APARTMENTS.HUDMF.FY25,Manhattan,Preservation,,,No
_5_br_units,,,1,,CONFIDENTIAL,Staten Island,New Construction,,2024-12-13T00:00:00.000,No
_5_br_units,,,59,702.0,46-06 11 STREET,Queens,New Construction,18.0,,No
_5_br_units,,15.0,53,33202.0,2500 BARKER AVENUE 653 MACE AVENUE,Bronx,New Construction,53.0,,No
project_id,76172.0,,1,,CONFIDENTIAL,Brooklyn,Preservation,,2025-03-28T00:00:00.000,No
_5_br_units,,1.0,6,856.0,232 EAST 35 STREET,Brooklyn,New Construction,2.0,2025-05-02T00:00:00.000,No
_5_br_units,,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,61640.0,,61,206.0,VINCENT P CYRUS.YR15.FY25,Manhattan,Preservation,,,No
project_id,76286.0,,36,116301.0,35-15 146TH STREET APARTMENTS,Queens,New Construction,16.0,,No
_5_br_units,,,38,818.0,320 LINDEN BLVD APARTMENTS,Brooklyn,New Construction,37.0,,No
project_id,76046.0,,2,,CONFIDENTIAL,Bronx,Preservation,,,No
project_id,75173.0,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76337.0,,9,826.0,2819 CLARENDON RD,Brooklyn,New Construction,3.0,,No
_5_br_units,,23.0,48,87.0,LINDEN SIMPSON.HUDMF.FY25,Bronx,Preservation,,,Yes
project_id,76343.0,,38,33202.0,2428 BRONX PARK EAST APARTMENTS,Bronx,New Construction,12.0,,No
_5_br_units,,11.0,85,201.0,UPS. 1415 OGDEN AVENUE,Bronx,New Construction,,,No
_5_br_units,,2.0,3,395.0,B&R.YR15.FY25,Brooklyn,Preservation,,,No
project_id,74483.0,,20,169.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,7.0,8,393.0,B&R.YR15.FY25,Brooklyn,Preservation,,,No
_5_br_units,,,8,399.0,74 PALMETTO STREET _HPS,Brooklyn,New Construction,3.0,,No
project_id,77028.0,,42,23302.0,256 MT HOPE PLACE_HPS,Bronx,New Construction,41.0,,No
_5_br_units,,1.0,1,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
project_id,68208.0,,6,429.0,TBK1001A - LOS SURES,Brooklyn,Preservation,,,No
project_id,75925.0,21.0,209,107001.0,RISEBORO. ALAFIA PH II,Brooklyn,New Construction,,,No
project_id,76101.0,1.0,1,,CONFIDENTIAL,Staten Island,New Construction,,2024-11-08T00:00:00.000,No
_5_br_units,,20.0,219,2201.0,MASARYK TOWERS.HRP.FY25,Manhattan,Preservation,,,No
project_id,76370.0,,10,63.0,30-67 31 STREET,Queens,New Construction,3.0,,No
project_id,76128.0,,1,,CONFIDENTIAL,Brooklyn,New Construction,,2024-11-21T00:00:00.000,No
project_id,76132.0,,1,,CONFIDENTIAL,Queens,New Construction,,2024-11-25T00:00:00.000,No
project_id,75643.0,,2,,CONFIDENTIAL,Brooklyn,Preservation,,,No
_5_br_units,,4.0,10,193.0,MORNINGSIDE HEIGHTS III. HPO.FY25,Manhattan,Preservation,5.0,,Yes
_5_br_units,,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76416.0,,20,391.0,2301 BEAUMONT AVENUE,Bronx,New Construction,19.0,2025-06-16T00:00:00.000,No
project_id,75173.0,,9,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75173.0,9.0,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,77074.0,,18,394.0,3815 CARPENTER AVENUE,Bronx,New Construction,,,No
_5_br_units,,,48,167.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,1.0,1,,CONFIDENTIAL,Staten Island,New Construction,,2024-09-13T00:00:00.000,No
_5_br_units,,,25,24501.0,MBD.MBD CLUSTER3.NR REHAB,Bronx,Preservation,,,No
project_id,76282.0,,10,422.0,767 EAST 232ND STREET,Bronx,New Construction,9.0,2025-06-27T00:00:00.000,No
project_id,76710.0,,50,1144.0,180 PENNSYLVANIA AVE APARTMENTS,Brooklyn,New Construction,50.0,,No
_5_br_units,,,49,21302.0,1436 JESUP AVENUE,Bronx,New Construction,48.0,,No
project_id,76614.0,,1,,CONFIDENTIAL,Bronx,New Construction,,2025-03-12T00:00:00.000,No
_5_br_units,,,1,,CONFIDENTIAL,Queens,Preservation,,,No
_5_br_units,,5.0,169,123.0,WEST FARMS.HUDMF.FY25,Bronx,Preservation,,2024-09-19T00:00:00.000,Yes
_5_br_units,,,9,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,74117.0,24.0,40,97202.0,ARVERNE PRESERVATION.HRP.FY25,Queens,Preservation,5.0,,No
_5_br_units,,,6,826.0,239 EAST 28 STREET,Brooklyn,New Construction,,,No
_5_br_units,,,63,51.0,37-42 30TH STREET,Queens,New Construction,19.0,,No
project_id,75173.0,4.0,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76782.0,,6,826.0,239 EAST 28 STREET,Brooklyn,New Construction,,,No
project_id,75173.0,,13,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,1.0,,Yes
project_id,76413.0,,44,40303.0,2769 CRESTON AVENUE,Bronx,New Construction,43.0,,No
_5_br_units,,1.0,17,103201.0,WFHA ROCKAWAY HOLDINGS L.P. (DIX AVENUE).PLP.FY25,Queens,Preservation,,,No
project_id,69611.0,,103,193.0,ICL. 161 EMERSON PLACE,Brooklyn,New Construction,,,No
project_id,75173.0,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,8,118.0,822 60TH STREET,Brooklyn,New Construction,4.0,,No
_5_br_units,,,34,21502.0,86 WEST 174 STREET,Bronx,New Construction,33.0,,No
project_id,76387.0,,8,309.0,88 MARBLE HILL AVENUE,Manhattan,New Construction,3.0,,No
project_id,77079.0,,1,,CONFIDENTIAL,Staten Island,New Construction,,2025-06-20T00:00:00.000,No
project_id,77143.0,,68,69.0,21-07 ASTORIA BLVD APARTMENTS,Queens,New Construction,21.0,,No
_5_br_units,,,56,220.0,JERICHO HOUSE,Manhattan,Preservation,,,No
_5_br_units,,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,68871.0,,85,23502.0,THOROBIRD-TCB. 2064 GRAND CONCOURSE. THE LOUELLA,Bronx,New Construction,,,No
project_id,75173.0,,13,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,1.0,,Yes
_5_br_units,,,9,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,9,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,19,40502.0,2710 DECATUR AVE_HPS,Bronx,New Construction,18.0,,No
_5_br_units,,1.0,1,,CONFIDENTIAL,Bronx,New Construction,,2025-06-30T00:00:00.000,No
project_id,68208.0,1.0,6,557.0,TBK1001A - LOS SURES,Brooklyn,Preservation,,,No
_5_br_units,,4.0,12,216.0,CATHEDRAL PARKWAY & MID-HARLEM.YR15.FY25,Manhattan,Preservation,,2024-12-18T00:00:00.000,Yes
_5_br_units,,,14,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75421.0,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,,25,420.0,633 EAST 230 STREET,Bronx,New Construction,14.0,2025-04-17T00:00:00.000,No
project_id,75173.0,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,65412.0,,4,1134.0,NEW PENN DEVELOPMENT,Brooklyn,New Construction,,,No
_5_br_units,,8.0,30,103201.0,WFHA ROCKAWAY HOLDINGS L.P. (DIX AVENUE).PLP.FY25,Queens,Preservation,,,No
_5_br_units,,,9,826.0,2819 CLARENDON RD,Brooklyn,New Construction,3.0,,No
project_id,74117.0,,216,97202.0,ARVERNE PRESERVATION.HRP.FY25,Queens,Preservation,42.0,,No
_5_br_units,,,61,26602.0,1616 CROSBY AVENUE,Bronx,New Construction,60.0,,No
_5_br_units,,,20,391.0,2301 BEAUMONT AVENUE,Bronx,New Construction,19.0,2025-06-16T00:00:00.000,No
_5_br_units,,,39,123.0,1429 LONGFELLOW AVENUE APARTMENTS_HPS,Bronx,New Construction,38.0,,No
_5_br_units,,2.0,499,101.0,JASPER HUNTER'S POINT,Queens,New Construction,150.0,,No
project_id,74483.0,4.0,15,165.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,,8,425.0,3052 HULL AVENUE,Bronx,New Construction,6.0,,No
project_id,76898.0,,1,,CONFIDENTIAL,Queens,New Construction,,2025-05-09T00:00:00.000,No
project_id,76259.0,,8,118.0,822 60TH STREET,Brooklyn,New Construction,4.0,,No
_5_br_units,,1.0,5,18101.0,GRAND & ROGERS CLUSTER (INCREASE).MPLP.FY25,Bronx,Preservation,,2025-06-27T00:00:00.000,No
