pivot-metric,pivot-value,dbn,phone_number,grade9geapplicantsperseat1,requirement6_4,grade9swdfilledflag6,requirement6_5,requirement3_2,requirement1_4,requirement3_7,common_audition6,grade9gefilledflag5,interest3,admissionspriority38,program1,appperseat1specialized,admissionspriority23,requirement3_4,academicopportunities2,method1,shared_space,grade9geapplicants8,interest8,code5,requirement3_1,requirement1_5,grade9geapplicants9,pbat,admissionspriority56,admissionspriority72,admissionspriority27,requirement7_5,seats4specialized,grade9geapplicants4,requirement1_8,seats9ge1,grade9gefilledflag10,admissionspriority31,grade9swdfilledflag3,interest2,seats9swd8,prgdesc10,advancedplacement_courses,admissionspriority21,requirement7_2,grade9swdapplicantsperseat7,grade9geapplicants10,academicopportunities1,admissionspriority11,program8,seats9swd1,academicopportunities5,eligibility4,requirement3_6,admissionspriority34,grade9swdapplicants8,admissionspriority33
transfer,,27Q650,718-846-6280,17.0,,,,,,,,,Engineering,,Construction Trades & Management,,,,"Students may receive CTE endorsement in the following areas: Construction Technology, Architecture, and Engineering",Screened,Yes,,,,,,,,,,,,,,,71.0,,,Y,Architecture,,,"AP Biology, AP Calculus AB, AP Calculus BC, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Statistics, AP U.S. History, AP World History",,,,,"CTE program(s) in: Architecture and Construction, Manufacturing Production, Scientific Research and Engineering",Open to New York City residents,,13.0,Studio Art,,,,,
code1,L35A,16K594,718-455-0746,3.0,,,,,,,,,,,Gotham Professional Arts Academy,,,,Emphasis on arts and arts-related careers throughout the curriculum; Classes designed around student discussion; Advisory program,Limited Unscreened,Yes,,,,,,,1.0,,,,,,,,67.0,,,,,,,,Then to New York City residents,,,,Academic Portfolio required for graduation - Performance-Based Assessment Tasks (PBATs),Priority to New York City residents who signed in at a fair or at an information session,,14.0,,,,,,
code1,L65A,23K644,718-495-0863,6.0,,,,,,,,,,,Eagle Academy for Young Men II,,,,All core classes are Regents-level and Common Core-aligned.,Limited Unscreened,Yes,,,,,,,,,,,,,,,67.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,"AP English Literature and Composition, AP U.S. Government and Politics, AP U.S. History",Then to Brooklyn students or residents who signed in at a fair or at an information session,,,,Small school with individualized programs to meet the needs of all scholars,Priority to continuing 8th graders,,14.0,,,,,,
code1,M17J,04M495,212-831-1517,32.0,,,,,,,,,,,Park East High School,,,,"Full-time college counselor and Peer College Coaches are on staff to work with juniors and seniors, preparing them for the college admissions process.",Screened,No,,,,"Course Grades: English (70-100), Math (70-100), Science (70-100), Social Studies (70-100)",,,,,,,,,,,77.0,,,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Spanish, AP U.S. History",Then to New York City residents,,,,"College-Prep support courses (9-12) such as Freshman, Sophomore, Junior, and Senior Seminar as well as a Library Research class for all 10th graders",Priority to Manhattan students or residents,,15.0,"Chorus, Yearbook, Fitness/Nutrition, and Yoga; National Honor Society; PRDE Council",,,,,
code1,K04X,17K531,718-771-4793,3.0,,,,,,,,,,,The School for Human Rights,,,,"Anatomy and Physiology, Big Brothers Big Sisters, CUNY College Now, Global Kids, buildOn",Unscreened,Yes,,,,,,,,,,,,,,,99.0,,Then to New York City residents,,,,,,Then to Brooklyn students or residents,,,,"Downstate Medical Program, Urban Advantage, Participation in Government, Introduction to Law, Science",Priority to continuing 8th graders,,21.0,,,,,,
transfer,,02M418,212-825-9008,45.0,,,,,,,,,,,Millennium High School,,,,"History: Economics, Global 9, Global 10, Government, United States History",Screened,Yes,,,,"Standardized Test Scores: English Language Arts (3.0-4.5), Math (3.3-4.5)",,,,,,,,,,,133.0,,Then to New York City residents,,,,,"AP Biology, AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP U.S. History, AP World History",Then to Manhattan students or residents,,,,"Art: AP Studio Art, Art 9, Art 10, Graphic Design, Mixed Media, Photography",Priority to students who live or attend school south of East Houston or West Houston Street,,27.0,"Electives: Psychology, Yearbook",,,,,
transfer,,27Q314,718-845-1290,3.0,,,,,,,,,,,Epic High School - South,,,,"Real-world problem-based learning, student choice on elective courses, grade-level advisory program focused on personal and social development",Limited Unscreened,Yes,,,,,,,,,,,,,,,68.0,,Then to Queens students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,Culturally relevant practices; Blended instruction with both teacher-led classes and use of digital resources,Priority to Queens students or residents who signed in at a fair or at an information session,,13.0,9th Grade Summer Bridge Program,,,,,
code1,Q75X,27Q260,718-471-2154,2.0,,,,,,,,,,,Frederick Douglass Academy VI High School,,,,"Pre-AP Biology, AP Biology, AP English Literature",Limited Unscreened,Yes,,,,,,,,,,,,,,,91.0,,Then to Queens students or residents,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition",Then to New York City residents who signed in at a fair or at an information session,,,,CUNY College Now Program with York College,Priority to Queens students or residents who signed in at a fair or at an information session,,17.0,,,,,,
transfer,,02M507,212-246-1041,14.0,,,,,,,,,,,UA Gateway,,,,"Industry Certifications: Adobe Photoshop & Illustrator, Strata, A+ and Net+; Tech competitions: SkillsUSA, Hackathons, Robotics",Limited Unscreened,Yes,,,,,,,,,,,,,,,90.0,,Then to Manhattan students or residents,,,,,"AP Chemistry, AP English Language and Composition, AP English Literature and Composition, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"CTE programs in: Digital Design & Animation, Information Technology & Systems, Software Engineering (Interdisciplinary Tech Projects & ePortfolios).",Priority to Manhattan students or residents who signed in at a fair or at an information session,,18.0,Four-year College Plus & Regents curriculum and ongoing academic advisement; Daily small group tutoring to support various learners (ask us about *GOLD*),,,,,
transfer,,26Q566,718-736-7100,5.0,,,,,,,,,,,Teaching Institute,,,,"College and Career Advising in a modern technology center, Exploration of teaching and education professions, Internships through Teaching Institute",Ed. Opt.,Yes,,,,,,,,,,,,,,,235.0,,Then to Queens students or residents,,,,,"AP Computer Science, AP English Language and Composition, AP Statistics, AP U.S. History",Then to Districts 26 and 29 students or residents,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to students attending PS/IS 266Q and PS/MS 208Q,,44.0,Advanced Placement (AP) courses offered in 9th and 12th grades,,,,,
transfer,,08X332,718-860-1053,2.0,,,,,,,,,,,Holcombe L. Rucker School of Community Research,,,,"Forensic Science, Advanced Placement in Literature and World History.",Ed. Opt.,Yes,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,"CTE Courses for Electrical Certificate, Building Maintenance, Certified Nursing Assistant, Medical Billing, and Graphic Design.",Open to New York City residents,,20.0,,,,,,
code1,A15A,05M362,212-666-1278,38.0,,,,,,,,,,,Columbia Secondary School,,,,"Students take Philosophy, Engineering, Spanish, Creative Arts, and an Elective; Math, Science, and Engineering Program",Screened,Yes,,,,Course Grades: Average (92-100),,,,,,,,,,,80.0,,,,,,,,Then to New York City residents,,,,CTE program(s) in: Scientific Research and Engineering,Priority to continuing 8th graders,,16.0,,,,,,
code1,M26A,03M415,212-749-5800,2.0,,N,,Course Grades: Average,Attendance,,,N,Visual Art & Design,,Drama,,"Then to Districts 3, 5, and 6 students or residents",Course Grades: Average,"College For Every Student (CFES), CUNY College Now, Saturday Academy, Financial Literacy, Literary Media Program",Audition,Yes,,,M26R,Course Grades: Average (49-100),Attendance,,,Then to New York City residents,,,,,16.0,,27.0,,Then to New York City residents,N,Performing Arts,,,"AP English Literature and Composition, AP Spanish, AP U.S. History","Then to Districts 3, 5, and 6 students or residents",,,,"PM School and After-School Prep Classes, Saturday Academy, Business/Financial Literacy, Mission Society, 21st Century Leadership",Priority to continuing 8th graders,,5.0,We also offer an introductory Italian class.,,,Then to New York City residents,,Then to New York City residents
transfer,,28Q687,718-657-3181,,,,,,,,,,,,Queens High School for the Sciences at York College,158.0,,,"Students have the opportunity to enter science, mathematics, and technology competitions at the city, state, and national levels",Test,No,,,,,,,,,,,,,,,,,,,,,,"AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Physics, AP Spanish, AP Statistics",,,,,"AP courses: Biology, Calculus AB and BC, Chemistry, Chinese, Literature, Environmental Science, Physics, Spanish, US and World History",Open to New York City residents who take the Specialized High Schools Admissions Test (SHSAT),,,,,,,,
transfer,,12X521,718-860-8240,5.0,,,,,,,,,,,The Metropolitan Soundview High School,,,,"Double literacy and mathematics for grades 9-10, AP Literature, AP Language, AP Calculus, PGC, Advisories, STEM Electives, Digital Art, Coding",Unscreened,Yes,,,,,,,,,,,,,,,85.0,,,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition",Then to New York City residents,,,,Monday-Thursday school is from 8am-2:35pm; Friday school is from 8am-1pm,Priority to Bronx students or residents who,,23.0,,,,,,
transfer,,30Q286,718-267-2839,8.0,,,,,,,,,,,"The Young Women's Leadership School, Astoria",,,,Twenty-first century skills are embedded into a mastery based approach to grading with technology infused courses and a project based mindset.,Screened,No,,,,Standardized Test Scores: Average (2.8-4.5),,,,,,,,,,,68.0,,Then to New York City residents,,,,,"AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Studio Art: 2-D Design",Then to Queens students or residents,,,,"Students engage in an academically rigorous college prep course of study, with the opportunity to take Advanced Placement and College Now courses.",Priority to continuing 8th graders,,13.0,"Electives include Filmmaking with Tribeca Film Institute, Drama, Musical Theater, Game Design, 3-D Design, Mobile App Development, and Music.",,,,,
code1,K52A,32K552,718-381-7100,2.0,,,,,,,,,,,Urban Planning and Engineering,,,,,Ed. Opt.,Yes,,,,,,,,,,,,,,,94.0,,,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Spanish, AP U.S. History",,,,,Early Dual-Credit program; Earn 24 college credits with Medgar Evers College NOW courses; College Advisory; Ed Rising @ Long Island University,Open to New York City residents,,19.0,"Extended Learn Time Tutoring, Saturday Academy, Saturday Middle School Academy, Saturday Swim Club",,,,,
transfer,,03M299,212-799-4064,2.0,,,,,,,,,,,The Maxine Greene High School for Imaginative Inquiry,,,,Arts- and inquiry-based instruction is integrated across the curriculum,Ed. Opt.,Yes,,,,,,,,,,,,,,,100.0,,,,,,,"AP English Literature and Composition, AP Environmental Science, AP Spanish, AP U.S. Government and Politics, AP U.S. History",,,,,"CTE program(s) in: Business, Management & Administration",Open to New York City residents,,20.0,Tuition-Free courses are offered through CUNY College Now at John Jay College of Criminal Justice and The City University of New York,,,,,
code1,K65A,19K510,718-922-0650,2.0,,,,,,,,,Health Professions,,CNA Certified Nursing Assistant Program,,Then to Brooklyn students or residents who signed in at a fair or at an information session,,"Program Highlights: CNA, Career and Financial, Advanced Placement Courses, Health Careers, Film, Swimming, Computer Systems, CUNY College Now",Limited Unscreened,Yes,,,,,,,,,,,,,,,56.0,,Then to New York City residents who signed in at a fair or at an information session,N,Communications,,,"AP Biology, AP English Literature and Composition",Then to Brooklyn students or residents who signed in at a fair or at an information session,,,,CTE Program(s) in: Nursing Assistant,Priority to students who reside in the geographical catchment area who signed in at a fair or at an information session,,12.0,"Three distinct programs of study: Medical Science, Certified Nursing Assistant (CNA), Sports Management; APEX Learning, Career College Partnerships",,,,,Then to New York City residents who signed in at a fair or at an information session
code1,X27A,07X551,718-401-4891,4.0,,,,,,,,,,,Bronx Academy of Letters,,,,"Writers In Residence Program, Writing Electives, Writers Forum (speaker series)",Limited Unscreened,Yes,,,,,,,,,,,,,,,64.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,"AP Biology, AP English Literature and Composition, AP Spanish, AP Statistics, AP U.S. Government and Politics, AP U.S. History",Then to Bronx students or residents who signed in at a fair or at an information session,,,,Academic Portfolio required,Priority to continuing 8th graders,,17.0,"House Council, College-Partnerships, Study Abroad Partnerships, Comprehensive Summer Programming, Advisory",,,,,
code1,Y22A,08X332,718-860-1053,2.0,,,,,,,,,,,Holcombe L. Rucker School of Community Research,,,,"Forensic Science, Advanced Placement in Literature and World History.",Ed. Opt.,Yes,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,"CTE Courses for Electrical Certificate, Building Maintenance, Certified Nursing Assistant, Medical Billing, and Graphic Design.",Open to New York City residents,,20.0,,,,,,
transfer,,12X372,718-823-4130,5.0,,,,,,,,,,,Urban Assembly School for Wildlife Conservation,,,,Qualifying students participate in CUNY College Now courses to earn college credit system,Limited Unscreened,Yes,,,,,,,,,,,,,,,64.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,AP English Literature and Composition,Then to Bronx students or residents who signed in at a fair or at an information session,,,,We offer an accelerated program,Priority to continuing 8th graders,,17.0,,,,,,
code1,M11R,03M299,212-799-4064,2.0,,,,,,,,,,,The Maxine Greene High School for Imaginative Inquiry,,,,Arts- and inquiry-based instruction is integrated across the curriculum,Ed. Opt.,Yes,,,,,,,,,,,,,,,100.0,,,,,,,"AP English Literature and Composition, AP Environmental Science, AP Spanish, AP U.S. Government and Politics, AP U.S. History",,,,,"CTE program(s) in: Business, Management & Administration",Open to New York City residents,,20.0,Tuition-Free courses are offered through CUNY College Now at John Jay College of Criminal Justice and The City University of New York,,,,,
code1,L68A,32K168,718-381-7100,4.0,,,,,,,,,,,"Mathematics, Science & Humanities",,,,Financial research paper capstone project aligned to college-level research writing.,Limited Unscreened,Yes,,,,,,,,,,,,,,,89.0,,Then to Brooklyn students or residents,,,,,"AP Biology, AP Statistics, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"Advisory program, three periods of math daily.",Priority to Brooklyn students or residents who signed in at a fair or at an information session,,19.0,,,,,,
code1,M54A,02M047,917-326-6668,3.0,,,,,,,,,,,American Sign Language Studies Program,,,,"Partnerships: Baruch College Now, yearly programs at various CUNY campuses, College Summit and collaboration with Cooperative Technical Education",Screened,Yes,,,,"Course Grades: English (63-100), Math (56-100), Science (60-100), Social Studies (64-100)",,,,,,,,,,,57.0,,,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition",Then to New York City residents who know or are interested in learning American Sign Language,,,,"Small class sizes, online courses, after-school tutoring and after-school enrichment programs", American Sign Language & English Lower School students,,12.0,"Community-Based Internships, Mindfulness Practices",,,,,
transfer,,08X367,718-617-5046,5.0,,,,,,,,,,,"Archimedes Academy for Math, Science and Technology for New Students",,,,"SUPA courses include Biology, Statistics & Probability, Psychology, College Writing and Forensic Science. We are adding Computer Science & US History",Ed. Opt.,Yes,,,,,,,,,,,,,,,76.0,,Then to New York City residents,,Science & Math,,,,Then to Bronx students or residents,,,,Syracuse University Project Advance (SUPA) partnership offers Grade 11 & 12 students college credit in a variety college courses.,Priority to continuing 8th graders,,20.0,Integrated use of technology in all disciplines,,,,,
code1,X46A,09X404,718-860-1385,3.0,,,,,,,,,,,School for Excellence,,,,Network for Teaching Entrepreneurship NFTE,Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,"Arts Integration theme in classes: Poetry, Photography, Painting, Drawing",Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,"Performing Arts classes which include: Theatre, Dance, Music, Art, and Poetry",,,,,
code1,Q56A,30Q286,718-267-2839,8.0,,,,,,,,,,,"The Young Women's Leadership School, Astoria",,,,Twenty-first century skills are embedded into a mastery based approach to grading with technology infused courses and a project based mindset.,Screened,No,,,,Standardized Test Scores: Average (2.8-4.5),,,,,,,,,,,68.0,,Then to New York City residents,,,,,"AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Studio Art: 2-D Design",Then to Queens students or residents,,,,"Students engage in an academically rigorous college prep course of study, with the opportunity to take Advanced Placement and College Now courses.",Priority to continuing 8th graders,,13.0,"Electives include Filmmaking with Tribeca Film Institute, Drama, Musical Theater, Game Design, 3-D Design, Mobile App Development, and Music.",,,,,
transfer,,17K600,718-636-4900,3.0,,,,,,,,,Science & Math,,Health Career Professions,,,,"Majors: Nursing(LPN- Practical Nurse), Medical Assistant/Billing & Coding, Nurse Assistant, Dental Assistant, Dental Lab Technician, Vision Technician",Ed. Opt.,Yes,,,,,,,,,,,,,,,291.0,,,N,Health Professions,,,AP Computer Science,,,,,"Students may receive CTE state endorsements in one of six different majors, preparing students for entry-level jobs in these highly competitive fields.",Open to New York City residents,,70.0,Through Medgar Evers College we give students the opportunity to begin their associate's degree through the Pipeline Program.,,,,,
code1,A33A,02M533,212-253-3110,11.0,,,,,,,,,,,Pharmacy Technician,,,,Advisory Rounds: iMentor program (for last two years of high school and first year of college); Peer Group Connection for freshmen,Limited Unscreened,Yes,,,,,,,,,,,,,,,45.0,,Then to Manhattan students or residents,,Health Professions,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"CTE program(s) in: Health Sciences, Dental Lab Technician, Pharmacy Technician; Advanced Placement: Biology, English, U. S. History",Priority to Manhattan students or residents who signed in at a fair or at an information session,,9.0,Partnerships with the Vineyard Theater; Battery Dance Company; Student-Led school dances; School Spirit weeks; New York City Mentorship program,,,,,
transfer,,11X514,718-696-3820,4.0,,,,,,,,,,,The Bronxwood Preparatory Academy,,,,"After-School Tutoring, Reading Excellence and Discovery (READ) Program, College Now, Guest Speakers, Trips",Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,"AP English Language and Composition, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,,,,,,
code1,Q30J,24Q520,718-392-3330,15.0,,,,,,,,,,,Middle College High School at LaGuardia Community College,,,,The focus in 9th and 10th grades is academic and literacy skill development to prepare students for college course work.,Screened,Yes,,,,"Course Grades: English (66-100), Math (66-100), Science (65-100), Social Studies (65-100)",,,1.0,,,,,,,,82.0,,Then to New York City residents,,,,,,Then to Queens students or residents,,,,Performance/Portfolio-based assessment tasks (PBATs) required in sophomore (Gateway) and senior (Oral Defense) year.,Priority to Districts 24 and 30 students or residents,,15.0,All students enroll in college classes and receive extra support through seminar classes.,,,,,
transfer,,27Q302,718-868-2978,5.0,,,,,,,,,,,Computer Science Program,,,,"Certification in IC3, preparation for Cisco Certification exam, programs in C++, Adobe, Cloud Applications",Ed. Opt.,Yes,,,,,,,,,,,,,,,45.0,,,,Computer Science & Technology,,,"AP Computer Science, AP U.S. History",,,,,"CTE program(s) in: Information Technology, Computer Science",Open to New York City residents,,9.0,Transitional Bilingual Program for English Language Learners in Mathematics and Science. Native Language Arts class to promote literacy in Spanish.,,,,,
code1,Q66A,27Q314,718-845-1290,3.0,,,,,,,,,,,Epic High School - South,,,,"Real-world problem-based learning, student choice on elective courses, grade-level advisory program focused on personal and social development",Limited Unscreened,Yes,,,,,,,,,,,,,,,68.0,,Then to Queens students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,Culturally relevant practices; Blended instruction with both teacher-led classes and use of digital resources,Priority to Queens students or residents who signed in at a fair or at an information session,,13.0,9th Grade Summer Bridge Program,,,,,
transfer,,21K468,718-333-7850,16.0,,,,,,,,,,,Kingsborough Early College,,,,"Associate Degree, Advisory, Enrichment Clusters",Screened,Yes,,,,"Course Grades: English (77-100), Math (75-100), Science (75-100), Social Studies (72-100)",,,,,,,,,,,75.0,,,,,,,"AP Calculus AB, AP Statistics",Then to New York City residents,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to continuing 8th graders,,15.0,,,,,,
code1,NO CODE,05M692,212-281-6490,,,,,,,,,,,,Pre-Engineering,158.0,,,"Project Lead The Way Pre-Engineering: Design & Drafting, Digital Electronics, Principles of Engineering, Civil Engineering & Architecture",Test,No,,,,,,,,,,,,,,,,,,,,,,"AP Calculus BC, AP Chemistry, AP Computer Science, AP English Literature and Composition, AP Environmental Science, AP German, AP Statistics, AP World History",,,,,CTE program(s) in: Scientific Research and Engineering,Open to New York City residents who take the Specialized High Schools Admissions Test (SHSAT),,,CCNY College Now Program: eligible students can enroll in college-credit bearing classes on weekends and after-school,,,,,
transfer,,17K531,718-771-4793,3.0,,,,,,,,,,,The School for Human Rights,,,,"Anatomy and Physiology, Big Brothers Big Sisters, CUNY College Now, Global Kids, buildOn",Unscreened,Yes,,,,,,,,,,,,,,,99.0,,Then to New York City residents,,,,,,Then to Brooklyn students or residents,,,,"Downstate Medical Program, Urban Advantage, Participation in Government, Introduction to Law, Science",Priority to continuing 8th graders,,21.0,,,,,,
code1,Q45A,29Q272,718-525-6439,5.0,,,,,,,,,,,Veterinary Science Institute,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Limited Unscreened,Yes,,,,,,,,,,,,,,,45.0,,Then to Queens students or residents,,Science & Math,,,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Macroeconomics, AP Statistics, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,CTE program(s) in: Health Science,Priority to Queens students or residents who signed in at a fair or at an information session,,9.0,,,,,,
transfer,,31R047,718-370-6900,11.02062035,,,,,,,,,,,CSI High School for International Studies,,,,"Four-year Advisory class for all students to enrich communication skills, social proficiency, global competence, and college and career readiness.",Limited Unscreened,Yes,,,,,,,,,,,,,,,97.0,,"Then to Districts 20, 21, and 31 students or residents",,,,,"AP Biology, AP Calculus AB, AP Comparative Government and Politics, AP English Language and Composition, AP English Literature and Composition, AP Studio Art: Drawing, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"College courses with CUNY College of Staten Island, and tuition waivers.","Priority to Districts 20, 21, and 31 students or residents who signed in at a fair or at an information session",,24.0,International travel opportunities and language immersion programs (4-year requirement of a world language is mandated in Chinese and Japanese).,,,,,
transfer,,26Q315,718-217-3613,8.0,,,,,,,,,,,Business Technology Early College High School,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Limited Unscreened,Yes,,,,,,,,,,,,,,,91.0,,Then to Queens students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,"CTE program(s) in: Business, Management & Administration",Priority to Queens students or residents who signed in at a fair or at an information session,,17.0,"Collaborative group project-based learning, college courses starting in the ninth grade",,,,,
transfer,,27Q400,718-528-2920,1.0,,,,,,,,,,,Aerospace and Technology Academy,,,,Advanced courses in Culinary Arts allow students an opportunity to serve in internships and graduate with licensing in food service.,Unscreened,Yes,,,,,,,,,,,,,,,168.0,,,,Culinary Arts,,,AP English Language and Composition,,,,,Advanced courses in aviation allow students to sit for the Federal Aviation Administration (FAA) exams toward the Private Pilot License.,Open to New York City residents,,32.0,"Communication Arts Academy offers Career Development and Arts Administration Workshops, Internships, and Summer College Bridge Program",,,,,
transfer,,13K265,718-834-6760,4.0,Writing Exercise,,Writing Exercise,"Course Grades: English (65-100), Math (55-100), Science (55-100), Social Studies (65-100)",Attendance,,,N,Performing Arts,,Visual Arts,,Then to District 13 students or residents,"Course Grades: English, Math, Science, Social Studies","Visual Arts, Vocal and Instrumental Music, Dance, Drama; Marching, Concert, and Jazz Bands; Technical Theater",Audition,Yes,,,K42E,"Course Grades: English (62-100), Math (55-100), Science (58-100), Social Studies (60-100)",Attendance,,,,,,,,18.0,,19.0,,Then to New York City residents,Y,Performing Arts,,,AP English Literature and Composition,Then to District 13 students or residents,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to continuing 8th graders,,4.0,,,,Then to New York City residents,,Then to New York City residents
code1,M30A,06M463,212-927-1841,3.0,,,,,,,,,,,Media & Communications,,,,"Additional courses include: Leadership, Writing for College, Creative Writing, SAT Preparation, and online courses available in all subject areas.",Ed. Opt.,Yes,,,,,,,,,,,,,,,125.0,,Then to New York City residents,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP U.S. History",Then to Manhattan students or residents,,,,"Media courses include: Introduction to Media, Media Production, Video Editing, History of Film and Television, Journalism, Graphic Design, and more.",Priority to District 6 students or residents,,25.0,"Advanced Placement: English Language & Composition, English Literature & Composition, US History, Biology, Spanish Language & Composition, Calculus BC",,,,,
code1,Q09A,29Q259,718-454-4957,,,,,,,,,,,,Continuing Eighth Grade Program,,,,"Student Support: IVY Keys SAT Prep, Blended Learning; iLearn NYC: APEX and Edgenuity, IVY Keys SAT Prep, AVID, Advisory, PBIS, Regents Prep, Tutoring",For Continuing 8th Graders,Yes,,,,,,,,,,,,,,,,,,,Humanities & Interdisciplinary,,,"AP Calculus AB, AP English Literature and Composition, AP Macroeconomics, AP U.S. History",,,,,"Courses at Adelphi University: College Writing, Pre-Calculus, English Literature.",,,,Restorative Justice School--advisory program based on restorative practices,,,,,
code1,X22A,11X290,718-696-3340,8.0,,,,,,,,,,,Bronx Academy of Health Careers,,,,"CPR/First Aid Certification, Bronx Community College Medical Billing and Coding Certification, and Peer Mediation Certification.",Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,"AP English Literature and Composition, AP Environmental Science",Then to New York City residents who signed in at a fair or at an information session,,,,"Emphasis on science & math; College Now courses, CUNY LINCT, and AP FOR ALL courses which are given within our school and with other campus schools.",Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,"Partnerships with New Yorkers Against Gun Violence, New York City Commission of Human Rights, Community Word Project, and College Access for All.",,,,,
code1,Q06B,27Q302,718-868-2978,5.0,,,,,,,,,,,Computer Science Program,,,,"Certification in IC3, preparation for Cisco Certification exam, programs in C++, Adobe, Cloud Applications",Ed. Opt.,Yes,,,,,,,,,,,,,,,45.0,,,,Computer Science & Technology,,,"AP Computer Science, AP U.S. History",,,,,"CTE program(s) in: Information Technology, Computer Science",Open to New York City residents,,9.0,Transitional Bilingual Program for English Language Learners in Mathematics and Science. Native Language Arts class to promote literacy in Spanish.,,,,,
code1,M93A,02M459,212-517-6728,5.0,,,,,,,,,,,Humanities and Interdisciplinary,,,,Small learning clusters; Collaborative group work and project-based instruction; Performance-Based Assessment including portfolios,Screened: Language,Yes,,,,,,,1.0,,,,,,,,71.0,,,,,,,,,,,,Students complete Performance-Based Assessment Tasks (PBATs) as a replacement for some Regents Exams,,,14.0,,,,,,
transfer,,13K439,718-643-9315,9.0,,,,,,,,,,,Brooklyn International High School,,,,College Course offerings: CUNY College Now; St. Joseph's College Bridge Program,Screened: Language,Yes,,,,,,,1.0,,,,,,,,67.0,,,,,,,,,,,,Our school requires an Academic Portfolio of Performance-Based Assessment Tasks (PBATs) for graduation,,,14.0,,,,,,
code1,Q50A,27Q400,718-528-2920,1.0,,,,,,,,,,,Aerospace and Technology Academy,,,,Advanced courses in Culinary Arts allow students an opportunity to serve in internships and graduate with licensing in food service.,Unscreened,Yes,,,,,,,,,,,,,,,168.0,,,,Culinary Arts,,,AP English Language and Composition,,,,,Advanced courses in aviation allow students to sit for the Federal Aviation Administration (FAA) exams toward the Private Pilot License.,Open to New York City residents,,32.0,"Communication Arts Academy offers Career Development and Arts Administration Workshops, Internships, and Summer College Bridge Program",,,,,
transfer,,09X227,718-410-4077,5.0,,,,,,,,,,,Bronx Collegiate Academy,,,,"Elective Courses: American Sign Language, Criminology, Forensics, SAT Prep, Art Technology, History Through Film, Economics, Government, Nutrition",Limited Unscreened,Yes,,,,,,,,,,,,,,,75.0,,,,,,,"AP Biology, AP European History, AP Spanish, AP U.S. History",Then to New York City residents,,,,"Honors Courses: English Language Arts, Chemistry, Government, Geometry, Algebra II & Trigonometry, Precalculus",Priority to New York City residents who signed in at a fair or at an information session,,20.0,"CASA (Community, Arts, Studies, Achievement); An after-school program for English as a New Language students of all levels",,,,,
