bin,council_district,superintendent_business_name,site_fill,street_name,owner_s_first_name,filing_date,expiration_date,owner_s_house_state,non_profit,permittee_s_license_type
2091248,8.0,,NONE,SUMMIT AVENUE,Joseph,2013-03-14T00:00:00,2014-02-22T00:00:00,NY,,GENERAL CONTRACTOR
1022565,4.0,,,SIXTH AVENUE,ANGELA,2013-04-22T00:00:00,2013-11-01T00:00:00,NY,,GENERAL CONTRACTOR
3000457,33.0,,NOT APPLICABLE,BOND STREET,GEORGE,2013-04-24T00:00:00,2013-06-08T00:00:00,NY,,GENERAL CONTRACTOR
3199396,48.0,,NOT APPLICABLE,AVE U,WILLIAM,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
4194632,32.0,,NOT APPLICABLE,JAMAICA AVENUE,YOSEF,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1037589,4.0,,NOT APPLICABLE,EAST 45TH STREET,LOUIS,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
2005453,17.0,,NOT APPLICABLE,KELLY STREET,JOHN,2013-04-23T00:00:00,2014-04-24T00:00:00,NY,,OIL BURNER INSTALLER
1044361,5.0,,NOT APPLICABLE,EAST 62ND STREET,TOM,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
3135913,39.0,,NOT APPLICABLE,43RD STREET,MIER,2013-04-24T00:00:00,2013-09-24T00:00:00,NY,,GENERAL CONTRACTOR
1043869,4.0,,NOT APPLICABLE,E 64TH ST,CJ,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,GENERAL CONTRACTOR
2084160,11.0,,NOT APPLICABLE,JOHNSON AVENUE,LAWRENCE,2013-04-24T00:00:00,2014-04-02T00:00:00,NY,,GENERAL CONTRACTOR
4210524,24.0,,NOT APPLICABLE,HILLSIDE AVENUE,ZAHIRUL,2013-04-23T00:00:00,2014-02-10T00:00:00,NY,,GENERAL CONTRACTOR
1007506,1.0,,NONE,SPRING STREET,VERDA,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,GENERAL CONTRACTOR
4602578,22.0,,ON-SITE,31 DRIVE,JOSEPH,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
3080697,41.0,,NOT APPLICABLE,PITKIN AVENUE,STEVE,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
3345797,46.0,,NOT APPLICABLE,AVENUE N,DUVAL,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,Y,MASTER PLUMBER
5164740,50.0,HYSA CONSTRUCTION,OFF-SITE,VICTORY BOULEVARD,ASSI,2013-04-24T00:00:00,2014-04-03T00:00:00,NY,,GENERAL CONTRACTOR
3035484,40.0,,NONE,LEFFERTS AVENUE,CHARLIE,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
3123265,39.0,,NOT APPLICABLE,41ST STREET,GITTEL,2013-04-23T00:00:00,2013-06-29T00:00:00,NY,,GENERAL CONTRACTOR
3209337,48.0,,NOT APPLICABLE,AVENUE M,RAMI,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
2124254,12.0,,ON-SITE,THROOP AVENUE,RAJA,2013-04-11T00:00:00,2014-04-03T00:00:00,NY,,GENERAL CONTRACTOR
1001916,1.0,,NOT APPLICABLE,FRANKLIN STREET,LARRY,2013-04-23T00:00:00,2013-06-17T00:00:00,NY,,GENERAL CONTRACTOR
3140557,38.0,,ON-SITE,59 STREET,YUET MING,2013-04-24T00:00:00,2013-08-01T00:00:00,NY,,GENERAL CONTRACTOR
4114111,20.0,,NOT APPLICABLE,ROOSEVELT AVENUE,MICHAEL,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
3090698,42.0,,NOT APPLICABLE,HENDRIX STREET,PAUL,2013-04-23T00:00:00,2013-08-24T00:00:00,NY,,GENERAL CONTRACTOR
2123345,12.0,,ON-SITE,THROOP AVENUE,RAJA,2013-04-24T00:00:00,2014-04-03T00:00:00,NY,,GENERAL CONTRACTOR
4005794,22.0,,ON-SITE,BROADWAY,CONSTANTINE,2013-04-19T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1024706,3.0,,NOT APPLICABLE,WEST 43 STREET,PETER,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
4596916,29.0,,NOT APPLICABLE,82 AVE,GUS,2013-04-22T00:00:00,2014-04-23T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
3194350,47.0,,NOT APPLICABLE,MCDONALD AV,POA JEN,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
