organizationname,address1,phone,lesbian_gay_bisexual_and_or_transgender,youth_services,child_care_parent_information,immigration,employment_job_training,manhattan,disabilities,counseling_support_groups,education,veterans_military_families,outsidelocdesc,personal_finance_financial_education,longitude
God's Love We Deliver,166 Avenue of the Americas,2122948100.0,N,N,N,N,N,Y,N,Y,N,N,,N,-74.003976
Odyssey House of New York,219 East 121st St.,2129875120.0,N,Y,N,N,N,Y,N,N,N,N,,N,-73.937059
The Salvation Army,120 West 14th Street,2123377200.0,N,N,Y,N,N,Y,Y,Y,N,N,"Beacon, East Northport, Freeport, Hempstead, Kingston, Middletown, Newburgh, New Rochelle, Peekskill,   Port Chester,  Port Jervis,  Poughkeepsie, Riverhead, Spring Valley, Suffern, Tarrytown, Westbury, White Plains, Yonkers",N,-73.997676
"American Mothers, Inc.",296 E 21st Street,2127552539.0,N,N,Y,N,N,N,N,N,Y,N,,N,-73.959402
"Families First, Inc.",250 Baltic Street,7182371862.0,N,N,Y,N,N,N,N,Y,N,N,,N,-73.994671
YMCA of Greater New York,,2126309729.0,N,Y,N,Y,N,Y,N,N,Y,N,,N,
International Association of Administrative Professionals -- Bronx Chapter,,2128398503.0,N,N,N,N,N,N,N,N,N,N,,N,
CAAAV: Organizing Asian Communities,2473 Valentine Ave,7182207391.0,N,N,N,Y,N,N,N,N,N,N,,N,-73.896236
Hunter College,6PARE1,2127724085.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.965367
National Association of University Women,"129-133 West 147 St., #18I",,N,N,N,N,N,Y,N,N,N,N,,N,-73.936399
Asian Americans for Equality,"108 Norfolk Street, Lower lv",2129798381.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.987056
South Bronx Overall Economic Development Corporation,"555 Bergen Avenue, 3rd Floor",7185852600.0,N,N,N,N,N,N,N,N,N,N,,N,-73.916354
New York Public Interest Research Group: Small Claims Court Action Center,"9 Murray Street, 3rd Floor",2123496460.0,N,N,N,N,N,Y,N,N,N,N,,N,
Physicians for Reproductive Choice and Health (PRCH),"55 West 39th Street, Suite 1001",6463661890.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.983993
American Friends Service Committee,15 Rutherford Place,2125980950.0,N,Y,N,N,N,Y,N,N,N,N,,N,-73.985051
City Parks Foundation,830 Fifth Avenue,2123601399.0,N,Y,N,N,N,Y,N,N,Y,N,,N,-73.970516
Single Parent Resource Center,"228 East 45th Street, 2nd Floor",2129517030.0,N,N,Y,N,N,Y,N,Y,N,N,,N,-73.972266
New York Road Runners Foundation,845 Third Avenue,2124232227.0,N,N,N,N,N,Y,N,N,Y,N,In almost each of the 50 states,N,-73.970128
Church of the Holy Apostles,296 hinth Avenue,212924016700.00%,N,N,N,N,N,Y,N,N,N,N,,N,-73.999401
Service Fund of NOW-NY,"150 W. 28th St.reet, Suite 307",2126279895.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.991963
Tourette Syndrome Association,42-40 Bell Blvd,7182242999.0,N,N,N,N,N,N,N,Y,N,N,,N,
