physical_address,bis_nyc_device_id,attendant_operation,device_type,new_hoistway,cwtgovernor_location,hoist_car_weight,counter_weight_guard,cargovernor_location,pit_depth,total_number_of_openings,escalator_manufacturer,number_of_openings_front,car_counterweight_ropes_qty,car_opening_operation,hoist_mast_manufacturer,only_elevator_in_building,regenerative_drive,total_travel_feet,top_emergency_exit_min_side,car_opening_direction,controller_location,escalator_step_width_inches,hoist_rope_qty,car_safety_type,elevator_manufacturer,occupied_space_below,destination_dispatch_system,top_emergency_exit_min_area,escalator_travel_from_floor,escalator_rise_feet,self_closing_emergency_doors,device_status,machine_model,machine_location
37-32 80 STREET,4P562,,Elevator,No,,,Yes,Roof,,6.0,,6.0,,Power,,Yes,No,55.5,16.0,Horizontal,basement,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,H-W#440.D,Basement
55 ALBANY AVENUE,3P7349,,Elevator,No,,,No,oh,,10.0,,10.0,,Power,,No,No,113.4,16.0,Horizontal,oh,,6-,Flexible Guide,gal,No,No,400.0,,,No,Active,gearless,oh
34 RIVER TERRACE,1P40720,,Elevator,No,,,No,,,56.0,,28.0,,Power,,No,No,350.0,16.0,Horizontal,Roof,,,Flexible Guide,GAL,No,No,400.0,,,No,Active,,Roof
796 AVENUE OF THE AMERICAS,1P42794,,Elevator,No,,,Yes,,,4.0,,3.0,,Power,,No,No,35.0,16.0,Horizontal,Adjacent,,,,GAL,No,No,400.0,,,No,Active,,Adjacent
115 BROADWAY,1P710,,Elevator,No,,,No,Machine room,,11.0,,11.0,,Power,,No,No,164.0,16.0,Horizontal,Basement,,6,Instantaneous,GAL,No,Yes,400.0,,,No,Active,TMGL2A,12th floor
126 west 46 street,1P6969,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,Gradual WC,,,,,,,,Active,,
167-15 12 AVENUE,077,,Elevator,No,,,Yes,ROOF,,9.0,,9.0,,Power,,Yes,No,80.0,16.0,Horizontal,ROOF,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,1,ROOF
41 EAST 89 STREET,1P28681,,Elevator,No,,,No,ROOF,,38.0,,38.0,,Power,,No,No,385.0,16.0,Horizontal,ROOF,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,219 HT,ROOF
2316 SURF AVENUE,3P7312,,Elevator,No,,,No,,,3.0,,3.0,,Power,,No,No,30.0,1.0,Horizontal,1ST FLOOR,,,Instantaneous,GAL,No,No,1.0,,,No,Active,TYPE - 01,1ST FLOOR
10 FT WASHINGTON AVENUE,1P36633,,Elevator,No,,,No,,,5.0,,5.0,,Power,,No,No,43.0,20.0,Horizontal,1ST FLOOR,,,,DOVER,No,No,25.0,,,No,Active,,1ST FLOOR
84 SANDS STREET,3P8311,,Elevator,No,,,No,EMR @30th Floor,,31.0,,31.0,,Power,,No,Yes,361.0,16.0,Horizontal,EMR @30th Floor,,6,Flexible Guide,gal,No,No,400.0,,,No,Active,,EMR @30th Floor
351 WEST 38 STREET,,,Elevator,Yes,,,No,Overhead,,10.0,,10.0,,Power,,No,No,96.0,16.0,Horizontal,Machine Room,,7,Flexible Guide,TKE,No,No,400.0,,,No,Active,TGL2-5050,Overhead
98-39 65 ROAD,4P1107,,Elevator,No,,,Yes,OVERHEAD,,7.0,,7.0,0.0,Power,,Yes,No,70.0,16.0,Horizontal,OVERHEAD,,4,Instantaneous,G.A.L.,No,No,400.0,,,No,Active,,OVERHEAD
4802 10 AVENUE,3P10358,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
429 2 AVENUE,1P1000251,,Elevator,Yes,,,Yes,Overhead,,14.0,,14.0,,Power,,No,No,135.21,20.0,Horizontal,Machine Room,,6,Flexible Guide,GAL,No,No,400.0,,,No,Work in Progress,Mini2-17.5,Overhead
835 55 STREET,,,Elevator,Yes,,,No,,,4.0,,1.0,,Power,,Yes,No,22.75,0.0,Horizontal,BASEMENT,,2,Instantaneous,SAVARIA,No,No,0.0,,,No,Active,ORION,BASEMENT
60 CEDAR STREET,3C0998189,,Personnel Hoist,,,5850.0,,CELLAR,,19.0,,18.0,,,ALIMAK,,,220.0,,,,,,,,No,,,,,,Removed,,
874 JEFFERSON AVENUE,3P13822,,Elevator,No,,,No,overhead,,5.0,,5.0,,Power,,No,No,48.0,16.0,Horizontal,4th fl,,4,Instantaneous,KONE,No,No,400.0,,,No,Active,,OH
70-38 BROADWAY,,,Elevator,Yes,,,Yes,Roof,,9.0,,9.0,,Power,,Yes,No,80.5,16.0,Horizontal,Roof,,7,Instantaneous,GAL,No,No,400.0,,,No,Active,GL 100-15L,Roof
1435 HARROD AVENUE,2P2572,,Elevator,,,,,,,0.0,,,,,,,,,,,,,4,Instantaneous,HOUSING AUTHORITY,,,,,,,Active,,
141 EAST   48 STREET,1P33737,,Elevator,No,,,No,,,3.0,,3.0,,Power,,No,No,22.1,16.0,Horizontal,cellar,,,,gal,No,No,400.0,,,No,Active,,cellar
1112 PARK AVENUE,1P15615,,Elevator,No,,,No,ROOF,,16.0,,16.0,,Power,,No,No,170.0,16.0,Horizontal,BASEMENT,,6,Gradual WC,GAL,No,No,400.0,,,No,Active,,BASEMENT
236 EAST 47 STREET,1P35201,,Elevator,No,Penthouse,,No,Penthouse,,34.0,,34.0,,Power,,No,No,384.0,16.0,Horizontal,Penthouse,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,#64,Penthouse
24 WEST 9 STREET,1P12734,,Elevator,No,,,No,Roof,,10.0,,10.0,,Power,,No,No,92.0,16.0,Horizontal,Basement,,6,Gradual WC,Gal,No,No,400.0,,,No,Active,,Basement
66 HUDSON BOULEVARD,,,Elevator,Yes,,,Yes,MR Above Hoistway,,5.0,,5.0,,Power,,No,Yes,80.44,16.0,Horizontal,Above Hoistway,,5,Flexible Guide,Otis,No,Yes,400.0,,,No,Active,15T,Above Hoistway
321 EAST 16 STREET,1P27261,,Elevator,No,,,No,,,13.0,,13.0,,Power,,No,No,120.0,16.0,Horizontal,OH,,,Gradual WC,GAL,No,No,400.0,,,No,Active,,OH
777 3 AVENUE,1P26912,,Elevator,No,,,No,,,2.0,,2.0,,Power,,No,No,10.0,16.0,Horizontal,motor room @C,,,,existing,No,No,400.0,,,No,Active,existing,motor room @C
79 ELDRIDGE STREET,,,Elevator,Yes,,,No,Overhead,,13.0,,13.0,,Power,,No,No,115.25,16.0,Horizontal,Overhead,,4,Flexible Guide,GAL,No,No,400.0,,,No,Active,GL260,Overhead
2550 INDEPENDENCE AVENUE,2P3271,,Elevator,No,,,No,ROOF,,7.0,,7.0,,Power,,No,No,56.0,16.0,Horizontal,ROOF,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,478,ROOF
113 EAST 73 STREET,1P26080,,Elevator,No,,,No,oh,,7.0,,7.0,,Power,,No,No,0.0,16.0,Horizontal,roof,,3,Gradual WC,gal,No,No,400.0,,,No,Active,,roof
66 HUDSON BOULEVARD,1P0994900,,Elevator,Yes,,,No,Pit Mounted,,2.0,,1.0,,Power,,No,No,25.58,16.0,Horizontal,Real Opening Floor 66,,8,Instantaneous,Otis,No,No,400.0,,,No,Active,Power Units DS-72,Real Opening Floor 66
4930 PALISADE AVENUE,2P5637,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
413 EAST 72 STREET,1P46590,,Elevator,Yes,,,Yes,Overhead,,8.0,,8.0,,Power,,Yes,Yes,79.0,16.0,Horizontal,PH,,5,Flexible Guide,Otis,No,No,400.0,,,No,Active,Existing,Overhead
315 AVENUE C,1P21936,,Elevator,No,,,No,Motor Room,,13.0,,13.0,,Power,,No,No,117.0,16.0,Horizontal,Motor Room-roof,,5,Gradual WC,GAL,No,No,400.0,,,No,Active,37,Motor Room-roof
114 JOHN STREET,1P18945,,Elevator,No,,,No,SECONDARY,,14.0,,14.0,,Power,,No,No,170.0,16.0,Horizontal,17,,6,Gradual WC,GAL,No,No,400.0,,,No,Active,,17
48 EAST 132 STREET,1P48848,,Elevator,No,,,No,,,8.0,,8.0,,Power,,Yes,No,70.0,17.0,Horizontal,Overhead,,4,Flexible Guide,TKE,No,No,400.0,,,No,Active,5000B,Overhead
338 EAST 54 STREET,1P22152,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,Instantaneous,,,,,,,,Active,,
83-30 KEW GARDENS ROAD,428,,Elevator,No,,,Yes,,,6.0,,6.0,,Power,,No,No,50.0,16.0,Horizontal,motor room at roof,,,Gradual WC,existing,No,No,400.0,,,No,Active,existing,motor room at roof
315 LINWOOD STREET,,,Elevator,Yes,,,No,OVERHEAD,,12.0,,12.0,,Power,,No,No,113.0,16.0,Horizontal,M/R,,4,Flexible Guide,OTIS,No,No,400.0,,,No,Active,G2S,OVERHEAD
444 WEST 36 STREET,1P47065,,Elevator,,,,,,,0.0,,,,,,,,,,,,,6,Instantaneous,REPLACE 1F2780,,,,,,,Active,,
41 BLUE SLIP,,,Elevator,Yes,,,No,overhead,,38.0,,38.0,,Power,,No,No,380.0,16.0,Horizontal,motor room overhead,,5,Flexible Guide,TKE,No,No,400.0,,,No,Work in Progress,OHGL,Overhead
1010 EAST  163 STREET,2P4966,,Elevator,No,,,No,OH,,6.0,,6.0,,Power,,No,No,60.0,16.0,Horizontal,OH,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,,OH
635 6 AVENUE,1P10976,,Elevator,No,,,No,Roof,,9.0,,9.0,,Power,,No,No,90.0,16.0,Horizontal,Roof,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,TGL 7-3550,Roof
114 SUYDAM STREET,,,Elevator,Yes,,,No,OVERHEAD,,6.0,,6.0,,Power,,Yes,No,58.0,16.0,Horizontal,FLOOR 2,,6,Flexible Guide,WITTUR,No,No,400.0,,,No,Active,NMX14,OVERHEAD
431 EAST 66 STREET,1P33210,,Elevator,No,,,No,OVERHEAD,,24.0,,24.0,,Power,,No,No,240.0,18.0,Horizontal,OVERHEAD,,4,Flexible Guide,OTIS,No,No,400.0,,,No,Active,EXISTING,OVERHEAD
2900 BROADWAY,1P40945,,Elevator,No,,,No,motor room,,15.0,,15.0,,Power,,No,No,150.0,16.0,Horizontal,motor room,,5,Flexible Guide,gal,No,No,400.0,,,No,Active,existing,motor room
86-11 151 AVENUE,4P4538,,Elevator,No,,,No,MACHINE ROOM,,7.0,,7.0,,Power,,Yes,No,70.0,16.0,Horizontal,MACHINE ROOM,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,,ROOF
77 WATER STREET,1P28868,,Elevator,No,,,No,OVERHEAD,,14.0,,14.0,,Power,,No,No,167.0,16.0,Vertical,MOTOR ROOM,,7,Flexible Guide,GAL,No,No,400.0,,,No,Active,627D104G1,MOTOR ROOM
51 WEST 52 STREET,1F5199,,Elevator,No,,,No,,,2.0,,2.0,,Power,,No,No,12.0,16.0,Horizontal,Basement,,,,G.A.L.,No,No,400.0,,,No,Active,S2V-SR-5.5,Basement
712 EAST  180 STREET,2P0998459,,Elevator,Yes,,,Yes,Overhead,,9.0,,9.0,,Power,,Yes,No,75.0,20.0,Horizontal,Overhead,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,GL260,Overhead
98-14 66 AVENUE,4P0998916,,Elevator,Yes,,,No,motor room overhead,,18.0,,18.0,,Power,,No,No,189.4,16.0,Horizontal,motor room overhead,,6,Flexible Guide,Wittur,No,No,400.0,,,No,Work in Progress,MX18G09,motor room overhead
161 VARICK AVENUE,3P11626,,Elevator,No,,,No,,,3.0,,3.0,,Power,,No,No,20.0,16.0,Horizontal,Ground Level,,,,GAL,No,No,400.0,,,No,Active,,Ground Level
600 WEST 165 STREET,1P1809,,Elevator,No,,,Yes,ROOF,,7.0,,7.0,,Power,,No,No,65.0,16.0,Horizontal,BASEMENT,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,39-MC,BASEMENT
436 5 AVENUE,1P37602,,Elevator,No,,,No,Overhead,,12.0,,8.0,,Power,,No,No,80.0,16.0,Horizontal,motor room overhead,,6,,Existing,No,No,400.0,,,No,Removed,Existing,overhead
303 WEST 86 STREET,1P371,,Elevator,No,,,No,ROOF,,17.0,,17.0,,Power,,No,No,160.0,16.0,Horizontal,BASEMENT,,5,Gradual WC,GAL,No,No,400.0,,,No,Active,54 OD,BASEMENT
534 EAST   84 STREET,1P23469,,Elevator,No,,,Yes,"Overhead, in machine room",,6.0,,6.0,,Power,,Yes,No,51.5,16.0,Horizontal,Roof,,4,Instantaneous,Gal,No,No,400.0,,,No,Active,GT11,Roof
4MA,1P16814,,Elevator,No,,,No,Motor Room,,15.0,,15.0,4.0,Power,,No,No,315.0,16.0,Vertical,Motor Room,,6,Gradual WC,GAL,No,No,400.0,,,No,Active,74A,Motor Room
3201 AVENUE H,3P5510,,Elevator,No,,,No,Overhead,,13.0,,13.0,,Power,,No,No,105.5,16.0,Horizontal,Overhead,,4,Flexible Guide,GAL,No,No,400.0,,,No,Active,PMAC,Overhead
191 CHRYSTIE STREET,1D10638,,Dumbwaiter,,,,,overhead,,4.0,,4.0,,Manual,,,,40.0,,Horizontal,basement,,1,Instantaneous,GAL,No,,,,,,Dismantled,BU-117.024,basement
151-08 JAMAICA AVENUE,4P10383,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
686 BROADWAY,$1P37080,,Elevator,No,,,No,,,2.0,,2.0,,Power,,Yes,No,13.0,16.0,Horizontal,lowest landing,,,,GAL,No,No,400.0,,,No,Removed,,lowest landing
465 OCEAN AVENUE,3P1460,,Elevator,No,,,No,OVERHEAD,,7.0,,7.0,,Power,,Yes,No,65.0,16.0,Horizontal,EXISTING,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,,EXISTING
1 BELL wLIP,,,Personnel Hoist,,,9560.0,,INSIDE CAR,,34.0,,32.0,,,STROS,,,342.0,,,,,,,,No,,,,,,Removed,,
40 EAST 66 STREET,1P17491,,Elevator,No,,,No,OVERHEAD,,14.0,,14.0,,Power,,No,No,150.0,16.0,Horizontal,BASEMENT,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,,BASEMENT
105 WEST 34 STREET,1P6351,,Elevator,No,,,Yes,,,11.0,,11.0,,Power,,No,No,144.0,16.0,Horizontal,Overhead,,06,Gradual WC,GAL,No,Yes,16.0,,,Yes,Active,,Overhead
1017 HOME STREET,,,Elevator,Yes,,,No,OVERHEAD,,9.0,,9.0,,Power,,No,No,78.0,16.0,Horizontal,FLOOR R,,6,Flexible Guide,WITTUR,No,No,400.0,,,No,Active,NMX14,OOVERHEAD
528 EAST 20 STREET,1P21922,,Elevator,No,,,No,Motor room,,13.0,,13.0,,Power,,No,No,107.0,16.0,Vertical,Motor room,,5,Gradual WC,GAL,No,No,400.0,,,No,Active,37,Motor room
333 east 49 street,1P27428,,Elevator,No,,,No,MOTOR ROOM,,14.0,,14.0,,Power,,No,No,180.0,16.0,Horizontal,ROOF,,4,Gradual WC,GAL,No,No,400.0,,,No,Active,GALAXY,ROOF
252-00 HORACE HARDING EXPRESSWAY,,,Elevator,Yes,,,No,,,2.0,,1.0,,Power,,Yes,No,11.0,1.0,Horizontal,Lower Level,,2,Instantaneous,Wittur,No,No,1.0,,,Yes,Active,Orion,Lower Level
7 WEST 57 STREET,,,Elevator,No,,,No,,,3.0,,3.0,,Power,,No,No,34.0,16.0,Horizontal,LOWER LEVEL SC,,,,MEI,No,No,400.0,,,No,Active,MEI DS-72,LOWER LEVEL SC
34 WEST 59 STREET,1P29433,,Elevator,No,,,No,48,,44.0,,44.0,5.0,Power,,No,No,427.0,17.0,Horizontal,48,,6,,GAL,No,No,3.0,,,No,Active,2060,48
1145 EAST   55 STREET,3P8427,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
18 INDIA STREET,3C0999123,,Personnel Hoist,,,8100.0,,Inside of Cage,,21.0,,21.0,,,RAXTAR/HYDROMOBILE,,,214.0,,,,,,,,No,,,,,,Work in Progress,,
363 HUDSON STREET,1P34091,,Elevator,No,,,No,OVERHEAD,,10.0,,10.0,,Power,,No,No,119.42,16.0,Horizontal,OVERHEAD,,6,Gradual WC,GLA,No,No,400.0,,,No,Active,#139,OVERHEAD
1535 BROADWAY,1P33122,,Elevator,No,,,No,29th floor,,25.0,,25.0,,Power,,No,No,336.0,16.0,Horizontal,29th floor,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,tx-r5,29th floor
1535 BROADWAY,1P33129,,Elevator,No,,,No,,,27.0,,27.0,,Power,,No,No,480.0,16.0,Horizontal,51st floor,,6,Flexible Guide,GAL,No,Yes,400.0,,,No,Active,,51st floor
5207 CHURCH AVENUE,3P8493,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,Gradual WC,,,,,,,,Active,,
220 EAST 93 STREET,1P30809,,Elevator,,,,,,,0.0,,,,,,,,,,,,,6,Flexible Guide,OTIS,,,,,,,Active,,
103 LINCOLN ROAD,3P1909,,Elevator,No,,,Yes,Overhead,,7.0,,7.0,,Power,,No,No,56.0,16.0,Horizontal,Basement,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,#44 OD,Basement
136 WEST 42 STREET,1P47360,,Elevator,No,,,No,MACHINE ROOM,,34.0,,34.0,,Power,,No,No,384.0,16.0,Horizontal,ROOF,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,,ROOF
180 WEST END AVENUE,1P26849,,Elevator,No,,,No,Overhead,,30.0,,30.0,,Power,,No,No,300.0,16.0,Horizontal,Overhead,,6,Instantaneous,GAL,No,No,400.0,,,No,Active,,Overhead
19-15 NAMEOKE AVENUE,,,Elevator,Yes,,,No,TOC,,9.0,,8.0,,Power,,No,No,84.83,16.0,Horizontal,Machine Room,,4,Flexible Guide,Otis,No,No,400.0,,,No,Active,G2S,Overhead
572 MADISON AVENUE,1P31492,,Elevator,No,,,No,44th EMR ROOM,,15.0,,15.0,,Power,,No,Yes,604.0,4.0,Horizontal,44th EMR ROOM,,5,Flexible Guide,GAL,No,Yes,16.0,,,No,Active,TGL3-8050-HV,44th EMR ROOM
36 WEST   47 STREET,1P13084,,Elevator,No,,,No,18TH FLOOR EMR,,16.0,,16.0,,Power,,No,Yes,180.0,16.0,Horizontal,18TH FLOOR EMR,,6,Flexible Guide,GAL,No,No,4.0,,,No,Active,63,18TH FLOOR EMR
338 5 AVENUE,1P19021,,Elevator,No,,,No,Secondary,,29.0,,29.0,,Power,,No,Yes,960.0,16.0,Horizontal,Machine Room,,5,Flexible Guide,Otis,No,Yes,400.0,,,No,Active,30T,Machine Room
601 WEST 133 STREET,1P30748,,Elevator,No,ROOF,,No,ROOF,,12.0,,12.0,,Power,,No,Yes,140.0,16.0,Horizontal,ROOF,,,Flexible Guide,GAL,Yes,No,400.0,,,No,Active,,ROOF
222 JOHNSON AVENUE,,,Elevator,No,,,No,oh,,13.0,,7.0,,Power,,No,No,77.4,16.0,Horizontal,oh,,6,Flexible Guide,gal,No,No,400.0,,,No,Active,3520,oh
263 EAST  203 STREET,2P0997152,,Elevator,Yes,,,Yes,overhead,,6.0,,6.0,,Power,,No,No,64.8,16.0,Horizontal,remote @1,,8,Flexible Guide,Wiottur,No,No,400.0,,,No,Active,NMX14,overhead
201 WEST 112 STREET,1P9427,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,Instantaneous,,,,,,,,Active,,
55 PARK TERRACE EAST,1P20381,,Elevator,No,,,Yes,Overhead,,9.0,,9.0,,Power,,No,No,82.0,16.0,Horizontal,Overhead,,4,Instantaneous,G.A.L.,No,No,400.0,,,No,Active,#44,Overhead
2400 HUNTER AVENUE,2P4284,,Elevator,No,,,No,Overhead,,27.0,,27.0,,Power,,No,No,260.0,16.0,Horizontal,Overhead,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,GL185-35H,Overhead
451 COLUMBIA STREET,3P3036,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
80 JOHN STREET,1P15372,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
104 LUQUER STREET,3P11459,,Elevator,No,,,No,,,6.0,,6.0,,Power,,Yes,No,49.0,24.0,Horizontal,basement,,,,existing,No,No,700.0,,,Yes,Active,,basement
57 EAST 11 STREET,1P3108,,Elevator,No,,,No,Roof,,10.0,,10.0,,Power,,No,No,120.0,17.0,Vertical,Basement,,6,Gradual WC,GAL,No,No,3.0,,,No,Active,54OH,Basement
1900 ARCHER STREET,2P2301,,Elevator,No,,,Yes,Overhead Machine Room,,5.0,,5.0,,Power,,No,No,41.0,16.0,Horizontal,Overhead Machine Room,,4,Instantaneous,G.A.L.,No,No,400.0,,,No,Active,43OH,Overhead Machine Room
143 WEST 54 STREET,1P35791,,Elevator,No,,,No,MOTOR ROOM,,105.0,,53.0,,Power,,No,No,521.0,16.0,Horizontal,MOTOR ROOM,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,Otis 219 HT,MOTOR ROOM
393 LEXINGTON AVENUE,1P17993,,Elevator,No,Second,,No,Second,,14.0,,14.0,,Power,,No,No,170.0,16.0,Horizontal,28th floor,,6,Gradual WC,GAL,Yes,No,400.0,,,No,Active,411,28th floor
377 EAST 33 STREET,,,Elevator,Yes,,,No,Overhead,,2.0,,1.0,,Power,,No,No,11.0,16.0,Horizontal,Roof,,2,Instantaneous,GAL,No,No,400.0,,,No,Active,Microprocess,Roof
200 PARK AVENUE,1P25486,,Elevator,No,Overhead,,No,Overhead,,8.0,,8.0,6.0,Power,,No,No,210.0,16.0,Horizontal,Motor room,,6,Flexible Guide,Otis,Yes,Yes,400.0,,,No,Active,205,Motor room
4132 PARK AVENUE,2P10367,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
611 5 AVENUE,1P12911,,Elevator,No,,,Yes,,,10.0,,10.0,,Power,,No,No,100.0,16.0,Horizontal,motor room overhead,,,Gradual WC,existing,No,No,400.0,,,No,Active,existing,motor room overhead
108-15 48 AVENUE,4 P5917,,Elevator,No,,,No,,,6.0,,6.0,,Power,,Yes,No,60.0,16.0,Horizontal,cellar,,,Instantaneous,gal,No,No,400.0,,,No,Active,inground hydro ce13,cellar
47 NORTH 8 STREET,3P12156,,Elevator,No,,,No,Overhead,,7.0,,7.0,,Power,,No,No,70.0,16.0,Horizontal,Basement,,8,Instantaneous,GAL,No,No,400.0,,,No,Active,,Basement
53 EAST 57 STREET,1P36931,,Elevator,No,Overhead,,No,Overhead,,25.0,,25.0,,Power,,No,No,328.0,16.0,Horizontal,machine room,,10,Flexible Guide,FUJITEC,No,No,400.0,,,No,Active,200LA,OVERHEAD
107 EAST 42 STREET,1P11186,,Elevator,No,,,No,,,14.0,,14.0,,Power,,No,No,400.0,16.0,Horizontal,35 FL,,4,Instantaneous,GAL,Yes,No,400.0,,,No,Active,TX R5,35 FL
2799 CONEY ISLAND AVENUE,,,Elevator,Yes,,,Yes,OVERHEAD,,6.0,,6.0,0.0,Power,,Yes,Yes,56.0,16.0,Horizontal,ROOF,,5,Instantaneous,GAL,No,No,400.0,,,No,Active,478,OVERHEAD
601 WEST 26 STREET,1F5680,,Elevator,No,,,No,,,4.0,,2.0,,Power,,No,No,14.0,16.0,Horizontal,1ST FLOOR,,,,PELLE,No,No,400.0,,,No,Active,,1ST FLOOR
2989 FRED DOUGLASS BOULEVARD,1P27782,,Elevator,,,,,,,0.0,,,,,,,,245.0,,,,,6,Flexible Guide,,,,,,,,Active,,
200 MADISON AVENUE,1P14614,,Elevator,No,,,No,,,9.0,,9.0,,Power,,No,No,105.0,16.0,Horizontal,Overhead,,6,Gradual WC,GAL,No,No,400.0,,,No,Active,,Overhead
145 WEST 47 STREET,,,Elevator,Yes,,,No,Overhead,,22.0,,22.0,,Power,,No,Yes,267.58,16.0,Horizontal,Overhead,,6,Flexible Guide,GAL,No,No,400.0,,,No,Work in Progress,705,Overhead
136 WEST 55 STREET,1P18005,,Elevator,No,,,No,,,8.0,,8.0,,Power,,No,No,70.0,16.0,Horizontal,oh,,6,Flexible Guide,gal,No,No,16.0,,,No,Active,,oh
302 EAST 42 STREET,1P18402,,Elevator,No,,,No,Secondary,,21.0,,21.0,,Power,,No,No,190.0,16.0,Horizontal,Overhead,,5,Gradual WC,GAL,No,No,400.0,,,No,Active,70,Overhead
31 WASHINGTON SQUARE WEST,1P932,,Elevator,No,,,Yes,Roof,,7.0,,7.0,,Power,,Yes,No,69.0,16.0,Horizontal,Roof,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,,Roof
1206 6 AVENUE,1P26568,,Elevator,No,,,No,SECONDARY,,12.0,,12.0,,Power,,No,No,117.7,16.0,Horizontal,16TH FLOOR,,6,Gradual WC,GAL,No,No,400.0,,,No,Active,,16TH FLOOR
